"1","25/7/2016 18:31:15.48551+00","REVISION DE EQUIPO","52","9"
"2","25/7/2016 18:32:58.494933+00","CAMBIO DE BUJE PRINCIPAL Y POLEA
","52","9"
"3","25/7/2016 18:33:14.420856+00","AJUSTE DE POLEA , FLOJO AL MOMENTO DE USAR.
","52","9"
"4","25/7/2016 18:33:31.66743+00","CLIENTE SOLICITA CAMBIO FISICO DE EQUIPO.","52","9"
"5","23/8/2016 16:05:04.820192+00","solicitud de cliente: Buenas Tardes, le envió correo con respecto a la elíptica antes mencionada, de nuevo esta fallando, me habían comentado que todavía tiene la garantía, no se si sea la banda o la polea, esta rechinando muy feo no se si me la puede checar. 

agradecería una pronta respuesta ","67","9"
"975","25/6/2018 14:30:40.68799+00","IMPORTE ENTREGADO AL SR VICTOR HERNANDEZ ","768","20"
"7","3/10/2016 16:45:54.637268+00","EQUIPO LISTO Y FUNCIONANDO. SERVICIO REALIZADO POR RICARDO HERNANDEZ . TECNOSERVICIO","69","9"
"8","3/10/2016 18:27:09.228358+00","SE AJUSTA EQUIPO , Y QUE DA FUNCIONANDO SIN PROBLEMAS","89","9"
"9","3/10/2016 18:30:37.609656+00","SE HACE EL ARMADO CORRECTO DEL EQUIPO. - FUNCIONA SIN PROBLEMAS","90","9"
"10","3/10/2016 18:34:42.045727+00","SE HACE EL ARMADO CORRECTO DEL EQUIPO, SE CONECTA CABLE DE SEÑAL AL MONITOR Y SE AJUSTA CHICOTE DE TENSION","91","9"
"11","3/10/2016 18:38:51.285897+00","SE ENVIAN PIEZAS FALTANTES. EQUIPO FUNCIONANDO CORRECTAMENTE","92","9"
"12","6/10/2016 03:51:44.072842+00","Modelo:DRE1304.0 El equipo tiene cruzeta izquierda rota, bujes traseros del pedal rotos,motor de tensión trabado 
Checar sí hay refacciones ya que el modelo está descontinuado","93","6"
"13","25/10/2016 18:46:14.242286+00","importante entre 12 pm y 5 pm ","101","9"
"14","29/10/2016 17:40:45.043178+00","Se marcó al cliente pero el cel esta fuera de servicio y en el otro número contestaron pero no conocían al cliente  no se realiza el servicio ","101","6"
"16","14/11/2016 21:02:06.352912+00","El equipo tiene los bujes delanteros de la Maza centradora de cadena grandes por lo cual generan mucho juego queda funcionando pero se requiere cambiar bujes ","111","6"
"17","2/2/2017 19:53:51.700515+00","EL DÍA DE HOY SE REVISO ESTE EQUIPO DE LA ORDEN 10259, Y SE REQUIEREN REFACCIONES 

HEAD FITNESS H661 SERIE 02137HFAD661017

-ELIMINADOR PZA 103 (aveces pasa corriente)
-PLUG PZA 87 (roto)","160","9"
"18","2/2/2017 22:00:47.190062+00","Reporte de técnico - Vicente Bonilla.
Modelo:MTDP-P0052
Serie: 02265DPP0052307
el problema que tiene la bicicleta es en el brazo izquierdo del cigüeñal la cuerda se barrió provocando que el pedal no pueda ser ajustado","161","9"
"19","2/2/2017 22:37:38.702399+00","DEL SERVICIO 10251, SE REALIZO REVISIÓN EL DÍA 27 ENERO Y SOLO SE AJUSTO EL EQUIPO QUEDANDO FUNCIONANDO ","152","9"
"20","2/2/2017 22:39:00.893358+00","DEL SERVICIO 10266 EQUIPO ATLETIC WORKS , SE REALIZO REVISIÓN EL DÍA 28 ENERO, SOLO SE AJUSTARON TORNILLOS QUEDANDO FUNCIONANDO EL EQUIPO ","167","9"
"21","28/2/2017 23:20:58.656752+00"," EL TÉCNICO ACUDIÓ Y ÚNICAMENTE  DESTRABO LA CADENA QUE ERA LO QUE SE ENCONTRABA DAÑADO SE DEJO FUNCIONANDO CORRECTAMENTE// CLIENTE NO QUEDO CONFORME AL SERVICIO COMENTA QUE EL REQUIERE EL CAMBIO DE LOS BALEROS, LA SITUACIÓN POR PARTE DE ELLOS LE METEN MUCHA MANO AL EQUIPO ","192","9"
"22","6/3/2017 20:33:12.928193+00","No. Guia 809604039012 - FEDEX ","205","9"
